timestamp,source,symbol,direction,signal,score,confidence,quality,one_hour_ema_trend,momentum_long,momentum_short,long_total,short_total,diff,status,entry_time,entry_price,return_1h,favorable_1h,return_2h,favorable_2h,return_4h,favorable_4h,return_8h,favorable_8h
2026-07-03T00:03:50.064086+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,558.8,-0.4832,False,-0.519,False,-0.3579,False,-0.5906,False
2026-07-03T00:03:51.041155+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,1.0882,-0.533,False,-0.2941,False,-0.4135,False,-1.1119,False
2026-07-03T00:03:54.798149+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,14.0,3.0,13.0,16.0,3.0,OK,2026-07-02T23:00:00+00:00,0.07418,-0.8358,False,-0.7684,False,-0.4449,False,-0.9841,False
2026-07-03T00:08:57.644593+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-02T23:00:00+00:00,61557.6,-0.0455,False,0.2061,True,0.1928,True,-0.046,False
2026-07-03T00:09:00.736475+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,558.8,-0.4832,False,-0.519,False,-0.3579,False,-0.5906,False
2026-07-03T00:09:01.549226+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,1.0882,-0.533,False,-0.2941,False,-0.4135,False,-1.1119,False
2026-07-03T00:09:05.393085+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,14.0,3.0,13.0,16.0,3.0,OK,2026-07-02T23:00:00+00:00,0.07418,-0.8358,False,-0.7684,False,-0.4449,False,-0.9841,False
2026-07-03T00:14:07.738039+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-02T23:00:00+00:00,61557.6,-0.0455,False,0.2061,True,0.1928,True,-0.046,False
2026-07-03T00:14:10.349971+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,558.8,-0.4832,False,-0.519,False,-0.3579,False,-0.5906,False
2026-07-03T00:14:11.247685+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,1.0882,-0.533,False,-0.2941,False,-0.4135,False,-1.1119,False
2026-07-03T00:14:15.030580+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,14.0,3.0,13.0,16.0,3.0,OK,2026-07-02T23:00:00+00:00,0.07418,-0.8358,False,-0.7684,False,-0.4449,False,-0.9841,False
2026-07-03T00:19:17.515708+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-02T23:00:00+00:00,61557.6,-0.0455,False,0.2061,True,0.1928,True,-0.046,False
2026-07-03T00:19:20.618435+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,558.8,-0.4832,False,-0.519,False,-0.3579,False,-0.5906,False
2026-07-03T00:19:21.534245+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,1.0882,-0.533,False,-0.2941,False,-0.4135,False,-1.1119,False
2026-07-03T00:19:25.557851+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,14.0,3.0,13.0,16.0,3.0,OK,2026-07-02T23:00:00+00:00,0.07418,-0.8358,False,-0.7684,False,-0.4449,False,-0.9841,False
2026-07-03T00:24:28.221681+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-02T23:00:00+00:00,61557.6,-0.0455,False,0.2061,True,0.1928,True,-0.046,False
2026-07-03T00:24:31.076291+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,558.8,-0.4832,False,-0.519,False,-0.3579,False,-0.5906,False
2026-07-03T00:24:31.878740+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,1.0882,-0.533,False,-0.2941,False,-0.4135,False,-1.1119,False
2026-07-03T00:24:35.723052+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,14.0,3.0,13.0,16.0,3.0,OK,2026-07-02T23:00:00+00:00,0.07418,-0.8358,False,-0.7684,False,-0.4449,False,-0.9841,False
2026-07-03T00:29:38.173602+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,61557.6,-0.0455,False,0.2061,True,0.1928,True,-0.046,False
2026-07-03T00:29:41.471124+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,558.8,-0.4832,False,-0.519,False,-0.3579,False,-0.5906,False
2026-07-03T00:29:42.278225+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,1.0882,-0.533,False,-0.2941,False,-0.4135,False,-1.1119,False
2026-07-03T00:29:46.010839+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,14.0,3.0,13.0,16.0,3.0,OK,2026-07-02T23:00:00+00:00,0.07418,-0.8358,False,-0.7684,False,-0.4449,False,-0.9841,False
2026-07-03T00:34:48.462105+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,61557.6,-0.0455,False,0.2061,True,0.1928,True,-0.046,False
2026-07-03T00:34:51.966467+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,558.8,-0.4832,False,-0.519,False,-0.3579,False,-0.5906,False
2026-07-03T00:34:52.872860+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,1.0882,-0.533,False,-0.2941,False,-0.4135,False,-1.1119,False
2026-07-03T00:34:58.653802+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,14.0,3.0,13.0,16.0,3.0,OK,2026-07-02T23:00:00+00:00,0.07418,-0.8358,False,-0.7684,False,-0.4449,False,-0.9841,False
2026-07-03T00:40:01.661939+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-02T23:00:00+00:00,61557.6,-0.0455,False,0.2061,True,0.1928,True,-0.046,False
2026-07-03T00:40:05.860091+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,558.8,-0.4832,False,-0.519,False,-0.3579,False,-0.5906,False
2026-07-03T00:40:06.827837+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,1.0882,-0.533,False,-0.2941,False,-0.4135,False,-1.1119,False
2026-07-03T00:40:11.240745+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,14.0,3.0,13.0,16.0,3.0,OK,2026-07-02T23:00:00+00:00,0.07418,-0.8358,False,-0.7684,False,-0.4449,False,-0.9841,False
2026-07-03T00:45:13.739571+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-02T23:00:00+00:00,61557.6,-0.0455,False,0.2061,True,0.1928,True,-0.046,False
2026-07-03T00:45:17.272189+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,558.8,-0.4832,False,-0.519,False,-0.3579,False,-0.5906,False
2026-07-03T00:45:18.264805+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,1.0882,-0.533,False,-0.2941,False,-0.4135,False,-1.1119,False
2026-07-03T00:45:22.167505+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,14.0,3.0,13.0,16.0,3.0,OK,2026-07-02T23:00:00+00:00,0.07418,-0.8358,False,-0.7684,False,-0.4449,False,-0.9841,False
2026-07-03T00:50:24.760208+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-02T23:00:00+00:00,61557.6,-0.0455,False,0.2061,True,0.1928,True,-0.046,False
2026-07-03T00:50:29.701314+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,558.8,-0.4832,False,-0.519,False,-0.3579,False,-0.5906,False
2026-07-03T00:50:31.328385+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,1.0882,-0.533,False,-0.2941,False,-0.4135,False,-1.1119,False
2026-07-03T00:50:36.220660+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,14.0,3.0,13.0,16.0,3.0,OK,2026-07-02T23:00:00+00:00,0.07418,-0.8358,False,-0.7684,False,-0.4449,False,-0.9841,False
2026-07-03T00:55:39.805450+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-02T23:00:00+00:00,61557.6,-0.0455,False,0.2061,True,0.1928,True,-0.046,False
2026-07-03T00:55:43.533130+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,558.8,-0.4832,False,-0.519,False,-0.3579,False,-0.5906,False
2026-07-03T00:55:45.224835+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-02T23:00:00+00:00,1.0882,-0.533,False,-0.2941,False,-0.4135,False,-1.1119,False
2026-07-03T00:55:49.163985+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,14.0,3.0,13.0,16.0,3.0,OK,2026-07-02T23:00:00+00:00,0.07418,-0.8358,False,-0.7684,False,-0.4449,False,-0.9841,False
2026-07-03T01:00:52.575134+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T00:00:00+00:00,61301.6,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:00:55.406282+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T00:00:00+00:00,557.9,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:00:56.526268+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T00:00:00+00:00,1.0845,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:01:00.424497+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,14.0,3.0,13.0,16.0,3.0,OK,2026-07-03T00:00:00+00:00,0.074,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T01:06:03.823526+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,68.0,E,BULLISH,9.0,3.0,12.0,18.0,6.0,OK,2026-07-03T00:00:00+00:00,61301.6,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:06:06.910643+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T00:00:00+00:00,557.9,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:06:08.618168+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T00:00:00+00:00,1.0845,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:06:13.525857+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,14.0,3.0,13.0,16.0,3.0,OK,2026-07-03T00:00:00+00:00,0.074,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T01:11:17.233991+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T00:00:00+00:00,61301.6,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:11:21.259509+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T00:00:00+00:00,557.9,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:11:22.256661+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T00:00:00+00:00,1.0845,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:11:26.535327+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,E,BULLISH,14.0,3.0,13.0,16.0,3.0,OK,2026-07-03T00:00:00+00:00,0.074,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T01:16:28.978520+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T00:00:00+00:00,61301.6,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:16:31.934985+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T00:00:00+00:00,557.9,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:16:32.739746+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T00:00:00+00:00,1.0845,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:16:37.305910+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,65.0,E,BULLISH,14.0,3.0,13.0,18.0,5.0,OK,2026-07-03T00:00:00+00:00,0.074,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T01:21:40.729971+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T00:00:00+00:00,61301.6,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:21:44.913277+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T00:00:00+00:00,557.9,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:21:45.716488+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T00:00:00+00:00,1.0845,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:21:49.964489+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T00:00:00+00:00,0.074,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T01:26:53.732411+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T00:00:00+00:00,61301.6,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:26:58.433912+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T00:00:00+00:00,557.9,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:26:59.238053+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T00:00:00+00:00,1.0845,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:27:03.554219+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T00:00:00+00:00,0.074,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T01:32:07.437487+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T00:00:00+00:00,61301.6,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:32:10.696157+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T00:00:00+00:00,557.9,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:32:11.505268+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,62.0,E,BULLISH,9.0,3.0,12.0,16.0,4.0,OK,2026-07-03T00:00:00+00:00,1.0845,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:32:15.240005+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T00:00:00+00:00,0.074,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T01:37:18.544605+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T00:00:00+00:00,61301.6,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:37:21.742497+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,9.0,3.0,13.0,20.0,7.0,OK,2026-07-03T00:00:00+00:00,557.9,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:37:22.760130+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T00:00:00+00:00,1.0845,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:37:27.666787+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T00:00:00+00:00,0.074,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T01:42:31.020971+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T00:00:00+00:00,61301.6,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:42:34.337950+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T00:00:00+00:00,557.9,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:42:36.211009+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T00:00:00+00:00,1.0845,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:42:41.030810+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T00:00:00+00:00,0.074,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T01:47:44.454228+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T00:00:00+00:00,61301.6,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:47:47.709197+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T00:00:00+00:00,557.9,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:47:48.516288+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,9.0,3.0,13.0,20.0,7.0,OK,2026-07-03T00:00:00+00:00,1.0845,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:47:52.431330+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T00:00:00+00:00,0.074,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T01:52:56.861703+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T00:00:00+00:00,61301.6,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:53:00.682693+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T00:00:00+00:00,557.9,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:53:01.751958+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,9.0,3.0,13.0,20.0,7.0,OK,2026-07-03T00:00:00+00:00,1.0845,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:53:05.634737+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,14.0,3.0,14.0,23.0,9.0,OK,2026-07-03T00:00:00+00:00,0.074,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T01:58:08.996663+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T00:00:00+00:00,61301.6,-0.2106,False,-0.2113,False,-0.6457,False,-0.6755,False
2026-07-03T01:58:11.979539+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T00:00:00+00:00,557.9,-0.6811,False,-0.5915,False,-0.8066,False,-0.9141,False
2026-07-03T01:58:12.805308+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T00:00:00+00:00,1.0845,-0.6362,False,-0.5625,False,-1.4292,False,-1.5307,False
2026-07-03T01:58:16.618112+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T00:00:00+00:00,0.074,-1.0135,False,-1.1216,False,-1.4324,False,-1.3649,False
2026-07-03T02:03:20.148983+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T01:00:00+00:00,61585.6,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:03:23.122929+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T01:00:00+00:00,561.5,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:03:23.977712+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T01:00:00+00:00,1.094,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:03:28.288731+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T01:00:00+00:00,0.0748,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T02:08:31.345230+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T01:00:00+00:00,61585.6,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
2026-07-03T02:08:34.182687+00:00,decision_debug,BNB/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,9.0,3.0,13.0,20.0,7.0,OK,2026-07-03T01:00:00+00:00,561.5,0.0534,True,0.1247,True,-0.0178,False,-0.8014,False
2026-07-03T02:08:34.992402+00:00,decision_debug,XRP/USDT,SHORT,NO TRADE,0.0,71.0,E,BULLISH,9.0,3.0,13.0,20.0,7.0,OK,2026-07-03T01:00:00+00:00,1.094,0.3108,True,0.1188,True,-0.6399,False,-1.3803,False
2026-07-03T02:08:38.833866+00:00,decision_debug,DOGE/USDT,SHORT,NO TRADE,0.0,74.0,E,BULLISH,14.0,3.0,14.0,22.0,8.0,OK,2026-07-03T01:00:00+00:00,0.0748,-0.0401,False,0.3877,True,-0.5348,False,-0.8021,False
2026-07-03T02:13:42.093385+00:00,decision_debug,BTC/USDT,SHORT,NO TRADE,0.0,77.0,E,BULLISH,9.0,3.0,13.0,22.0,9.0,OK,2026-07-03T01:00:00+00:00,61585.6,0.2509,True,0.2382,True,-0.1952,False,-0.5378,False
