2026-06-27T22:55:59.981907+00:00,SOL/USDT,WAIT,NO TRADE,20,64.5,E,36,24,7,5,9,3,15,0,20,11,No clear directional edge.
2026-06-27T23:01:03.109817+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-27T23:01:03.876951+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-27T23:01:04.738474+00:00,SOL/USDT,WAIT,NO TRADE,20,64.5,E,36,24,7,5,9,3,15,0,20,11,No clear directional edge.
2026-06-27T23:06:08.571950+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,0,12,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-27T23:06:09.833020+00:00,ETH/USDT,SHORT,SETUP,26,86.7,B,6,54,0,12,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-27T23:06:11.626656+00:00,SOL/USDT,WAIT,NO TRADE,20,64.5,E,36,24,7,5,9,3,15,0,20,11,No clear directional edge.
2026-06-27T23:11:15.728818+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,0,12,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-27T23:11:16.658266+00:00,ETH/USDT,SHORT,SETUP,26,86.7,B,6,54,0,12,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-27T23:11:18.817111+00:00,SOL/USDT,WAIT,NO TRADE,20,64.5,E,36,24,7,5,9,3,15,0,20,11,No clear directional edge.
2026-06-27T23:16:22.232515+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-27T23:16:23.672647+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-27T23:16:24.436610+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-27T23:21:27.539796+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-27T23:21:28.643761+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-27T23:21:29.555459+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-27T23:26:32.569494+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-27T23:26:33.907964+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-27T23:26:35.081672+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-27T23:31:38.132442+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-27T23:31:39.150577+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-27T23:31:40.108455+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,11,8,9,3,15,0,21,12,No clear directional edge.
2026-06-27T23:36:43.758704+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-27T23:36:44.733760+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-27T23:36:45.608654+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-27T23:41:49.438385+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-27T23:41:50.365347+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-27T23:41:51.471590+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-27T23:46:54.648416+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-27T23:46:55.734856+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-27T23:46:56.614693+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-27T23:51:59.847552+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-27T23:52:00.726655+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-27T23:52:01.704248+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-27T23:57:04.834876+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-27T23:57:05.707809+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-27T23:57:06.675806+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,11,8,9,3,15,0,21,12,No clear directional edge.
2026-06-28T00:02:10.153296+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T00:02:11.027946+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T00:02:12.095780+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-28T00:07:15.212729+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T00:07:16.039778+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T00:07:17.210151+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-28T00:12:20.324185+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T00:12:21.272322+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T00:12:22.475008+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-28T00:17:25.426696+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T00:17:26.182774+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T00:17:27.585980+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-28T00:22:31.007368+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T00:22:32.153872+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T00:22:33.124547+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T00:27:36.307376+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T00:27:37.165679+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T00:27:38.013280+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T00:32:41.107686+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T00:32:42.487149+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T00:32:43.819849+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T00:37:47.865203+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T00:37:48.880097+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T00:37:50.311840+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-28T00:42:53.770919+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T00:42:55.304884+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T00:42:56.532028+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T00:48:00.364375+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T00:48:01.191732+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T00:48:01.959673+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T00:53:04.979185+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T00:53:05.808526+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T00:53:06.944391+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T00:58:10.630663+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T00:58:11.620654+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T00:58:12.704927+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T01:03:15.904948+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T01:03:16.788344+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T01:03:17.718350+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-28T01:08:21.221751+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-28T01:08:22.658491+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T01:08:23.981080+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-28T01:13:27.402159+00:00,BTC/USDT,SHORT,SETUP,26,76.5,B,6,54,7,12,9,8,15,0,8,26,SHORT wins by 18 points
2026-06-28T01:13:28.492323+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T01:13:29.367849+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-28T01:20:03.976147+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T01:20:05.343252+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T01:20:06.672007+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-28T01:25:09.690853+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T01:25:11.039742+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T01:25:12.349325+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T01:30:15.341088+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T01:30:16.579809+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T01:30:17.649738+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T01:35:21.159403+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T01:35:22.463357+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T01:35:23.396189+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T01:40:26.576146+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T01:40:27.432014+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T01:40:28.289560+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T01:45:31.545209+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,0,12,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T01:45:32.761349+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T01:45:34.018580+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T01:50:37.050274+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,0,12,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T01:50:37.937227+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T01:50:38.809885+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T01:55:41.715257+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T01:55:42.689461+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T01:55:43.463015+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T02:00:46.574796+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T02:00:47.559572+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T02:00:48.434206+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T02:05:51.438562+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,0,12,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T02:05:52.212587+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T02:05:53.209015+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T02:10:56.240201+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,0,12,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T02:10:57.116335+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T02:10:57.989017+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T02:16:01.584632+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,0,12,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T02:16:02.468116+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T02:16:03.622003+00:00,SOL/USDT,WAIT,NO TRADE,20,64.5,E,36,24,7,5,9,3,15,0,20,11,No clear directional edge.
2026-06-28T02:21:07.199090+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T02:21:08.240653+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T02:21:09.475325+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T02:26:12.739711+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T02:26:13.825235+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T02:26:14.695925+00:00,SOL/USDT,WAIT,NO TRADE,21,63.6,E,36,24,12,7,9,3,15,0,21,12,No clear directional edge.
2026-06-28T02:31:18.577518+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T02:31:19.576329+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T02:31:20.449695+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T02:36:24.143792+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T02:36:26.087390+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T02:36:27.321096+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T02:41:31.556167+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T02:41:33.001866+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T02:41:34.321323+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T02:46:37.407066+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T02:46:38.968182+00:00,ETH/USDT,SHORT,SETUP,26,70.3,B,6,54,17,12,9,8,15,0,11,26,SHORT wins by 15 points
2026-06-28T02:46:40.915057+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T02:51:44.012287+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T02:51:44.967008+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T02:51:46.086296+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T02:56:50.056372+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T02:56:51.239540+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T02:56:53.262991+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T03:01:56.999451+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T03:01:58.644126+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T03:01:59.856592+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T03:07:03.435012+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T03:07:04.314902+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T03:07:05.191153+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T03:12:08.959820+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,0,12,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T03:12:09.966687+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T03:12:10.975591+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T03:17:14.258544+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T03:17:15.196828+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T03:17:16.256619+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T03:22:19.360347+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,0,12,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T03:22:20.319457+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T03:22:21.171271+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T03:27:24.900094+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,0,12,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T03:27:25.947433+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T03:27:27.094210+00:00,SOL/USDT,LONG,WAIT,22,64.7,D,36,24,13,6,9,3,15,0,22,12,LONG wins by 10 points
2026-06-28T03:32:30.674781+00:00,BTC/USDT,SHORT,SETUP,26,86.7,B,6,54,0,12,9,8,0,0,4,26,SHORT wins by 22 points
2026-06-28T03:32:31.916528+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T03:32:33.253512+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T03:37:36.350744+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T03:37:37.205296+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T03:37:38.320569+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T03:42:41.625891+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T03:42:42.796844+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T03:42:43.829175+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T03:47:47.692320+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T03:47:48.818057+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T03:47:50.006810+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T03:52:54.080879+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T03:52:55.307364+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T03:52:56.535974+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T03:58:00.118970+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T03:58:01.486422+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
2026-06-28T03:58:02.608301+00:00,SOL/USDT,WAIT,NO TRADE,20,62.5,E,36,24,6,6,9,3,15,0,20,12,No clear directional edge.
2026-06-28T04:03:05.906214+00:00,BTC/USDT,SHORT,SETUP,26,81.2,B,6,54,0,12,9,8,15,0,6,26,SHORT wins by 20 points
2026-06-28T04:03:07.151739+00:00,ETH/USDT,SHORT,SETUP,26,74.3,B,6,54,10,12,9,8,15,0,9,26,SHORT wins by 17 points
