2026-06-25T22:34:39.512380+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T22:39:42.971713+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T22:39:43.883404+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T22:39:44.690078+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T22:44:48.267847+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T22:44:49.183326+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T22:44:50.122816+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T22:49:53.572404+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T22:49:54.474112+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T22:49:55.398471+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T22:54:58.803489+00:00,BTC/USDT,SHORT,WAIT,21,72.4,10,50,10,0,10,7,0,0,8,21,SHORT wins by 13 points
2026-06-25T22:54:59.897338+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T22:55:00.693387+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T23:00:03.988653+00:00,BTC/USDT,WAIT,NO TRADE,19,63.3,14,46,10,0,13,4,0,0,11,19,No clear directional edge.
2026-06-25T23:00:04.885868+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T23:00:05.763381+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T23:05:09.171444+00:00,BTC/USDT,WAIT,NO TRADE,19,63.3,14,46,10,0,13,4,0,0,11,19,No clear directional edge.
2026-06-25T23:05:10.053647+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T23:05:10.840823+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T23:10:14.098577+00:00,BTC/USDT,WAIT,NO TRADE,19,63.3,14,46,10,0,13,4,0,0,11,19,No clear directional edge.
2026-06-25T23:10:14.973363+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T23:10:16.251091+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T23:15:19.521809+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-25T23:15:20.413655+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T23:15:21.424589+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T23:20:24.931591+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-25T23:20:25.757565+00:00,ETH/USDT,SHORT,WAIT,21,72.4,10,50,0,0,10,7,15,0,8,21,SHORT wins by 13 points
2026-06-25T23:20:26.676617+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-25T23:25:30.146491+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-25T23:25:31.023211+00:00,ETH/USDT,SHORT,WAIT,21,77.8,10,50,0,0,10,7,0,0,6,21,SHORT wins by 15 points
2026-06-25T23:25:32.006282+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-25T23:30:35.539633+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-25T23:30:36.620259+00:00,ETH/USDT,SHORT,WAIT,21,77.8,10,50,0,0,10,7,0,0,6,21,SHORT wins by 15 points
2026-06-25T23:30:37.400929+00:00,SOL/USDT,SHORT,WATCH,23,76.7,14,46,0,7,8,4,0,15,7,23,SHORT wins by 16 points
2026-06-25T23:35:40.893272+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-25T23:35:41.778919+00:00,ETH/USDT,SHORT,WAIT,21,77.8,10,50,0,0,10,7,0,0,6,21,SHORT wins by 15 points
2026-06-25T23:35:42.590496+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-25T23:40:46.061756+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-25T23:40:46.957283+00:00,ETH/USDT,SHORT,WAIT,21,67.7,10,50,8,0,10,7,15,0,10,21,SHORT wins by 11 points
2026-06-25T23:40:47.836985+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-25T23:45:51.158578+00:00,BTC/USDT,SHORT,NO TRADE,19,70.4,14,46,0,0,13,4,0,0,8,19,SHORT wins by 11 points
2026-06-25T23:45:52.071742+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T23:45:52.950624+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-25T23:50:56.210145+00:00,BTC/USDT,WAIT,NO TRADE,19,63.3,14,46,10,0,13,4,0,0,11,19,No clear directional edge.
2026-06-25T23:50:57.111755+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T23:50:57.900634+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-25T23:56:01.392922+00:00,BTC/USDT,WAIT,NO TRADE,19,63.3,14,46,10,0,13,4,0,0,11,19,No clear directional edge.
2026-06-25T23:56:02.316516+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-25T23:56:03.249892+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T00:01:07.284310+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:01:08.187391+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:01:09.086890+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:06:12.528247+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:06:13.418438+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:06:14.301060+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:11:17.852224+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:11:18.761922+00:00,ETH/USDT,WAIT,NO TRADE,21,60.0,10,50,18,0,14,7,15,0,14,21,No clear directional edge.
2026-06-26T00:11:19.556886+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:16:23.122920+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:16:23.993206+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:16:24.755314+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:21:28.086751+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:21:28.980595+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:21:29.877351+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:26:33.284469+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:26:34.263169+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:26:35.372792+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:31:38.792807+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:31:39.688817+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:31:40.652033+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:36:43.967484+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:36:44.934396+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:36:45.808728+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:41:49.314144+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:41:50.110311+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:41:50.923266+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:46:54.355125+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:46:55.246334+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:46:56.038062+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:52:00.033031+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:52:01.877785+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:52:03.414482+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T00:57:06.840702+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T00:57:07.628973+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T00:57:08.536537+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T01:02:12.012688+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,8,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T01:02:12.905370+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T01:02:13.875873+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T01:07:17.277574+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T01:07:18.175732+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T01:07:19.085283+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T01:12:22.442437+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T01:12:23.342535+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T01:12:24.196188+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T01:17:27.503256+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T01:17:28.391056+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T01:17:29.170657+00:00,SOL/USDT,SHORT,WAIT,21,75.0,14,46,0,0,8,4,0,15,7,21,SHORT wins by 14 points
2026-06-26T01:22:33.447746+00:00,BTC/USDT,SHORT,WATCH,24,80.0,4,56,10,0,12,9,0,0,6,24,SHORT wins by 18 points
2026-06-26T01:22:34.229451+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T01:22:35.105761+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T01:27:38.505607+00:00,BTC/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T01:27:39.500189+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T01:27:40.397129+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T01:32:43.864675+00:00,BTC/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T01:32:44.747994+00:00,ETH/USDT,SHORT,SETUP,26,72.2,0,60,25,0,9,12,15,0,10,26,SHORT wins by 16 points
2026-06-26T01:32:45.623913+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T01:37:48.906832+00:00,BTC/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T01:37:50.207034+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T01:37:51.186917+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T01:42:54.564631+00:00,BTC/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T01:42:55.352778+00:00,ETH/USDT,SHORT,SETUP,26,72.2,0,60,25,0,9,12,15,0,10,26,SHORT wins by 16 points
2026-06-26T01:42:56.137819+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T01:47:59.683291+00:00,BTC/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T01:48:00.574382+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T01:48:01.356511+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T01:53:04.830832+00:00,BTC/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T01:53:05.724856+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T01:53:06.616922+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T01:58:10.097937+00:00,BTC/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T01:58:11.000156+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T01:58:11.772969+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:03:15.386123+00:00,BTC/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T02:03:16.142363+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T02:03:17.077952+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:08:20.537621+00:00,BTC/USDT,SHORT,WATCH,24,68.6,4,56,18,0,12,9,15,0,11,24,SHORT wins by 13 points
2026-06-26T02:08:21.434997+00:00,ETH/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T02:08:22.320060+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:13:25.802634+00:00,BTC/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T02:13:26.612950+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:13:27.410846+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:18:30.820858+00:00,BTC/USDT,SHORT,SETUP,26,72.2,0,60,25,0,9,12,15,0,10,26,SHORT wins by 16 points
2026-06-26T02:18:31.618809+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:18:33.000883+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:23:36.195612+00:00,BTC/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:23:37.178254+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:23:37.962093+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:28:41.479415+00:00,BTC/USDT,SHORT,SETUP,26,72.2,0,60,25,0,9,12,15,0,10,26,SHORT wins by 16 points
2026-06-26T02:28:42.355684+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:28:43.309526+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:33:46.705115+00:00,BTC/USDT,SHORT,SETUP,26,72.2,0,60,25,0,9,12,15,0,10,26,SHORT wins by 16 points
2026-06-26T02:33:47.703002+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:33:48.596854+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:38:52.263210+00:00,BTC/USDT,SHORT,SETUP,26,72.2,0,60,25,0,9,12,15,0,10,26,SHORT wins by 16 points
2026-06-26T02:38:53.591335+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:38:54.376651+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:43:57.866571+00:00,BTC/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T02:43:58.752569+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:43:59.723867+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:49:03.167094+00:00,BTC/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:49:04.186997+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:49:05.085692+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:54:08.655184+00:00,BTC/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:54:09.783991+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:54:10.577606+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T02:59:13.976555+00:00,BTC/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:59:14.859628+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T02:59:15.634148+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T03:04:19.496961+00:00,BTC/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T03:04:20.403650+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T03:04:21.378127+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T03:09:24.688709+00:00,BTC/USDT,SHORT,SETUP,26,72.2,0,60,25,0,9,12,15,0,10,26,SHORT wins by 16 points
2026-06-26T03:09:25.581779+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T03:09:26.542145+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T03:14:29.940168+00:00,BTC/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T03:14:30.944012+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T03:14:31.829011+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T03:19:35.210395+00:00,BTC/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T03:19:36.102568+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T03:19:36.869394+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T03:24:40.307506+00:00,BTC/USDT,SHORT,SETUP,26,72.2,0,60,25,0,9,12,15,0,10,26,SHORT wins by 16 points
2026-06-26T03:24:41.198535+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T03:24:41.973943+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T03:29:45.552155+00:00,BTC/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T03:29:46.453213+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T03:29:47.324671+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T03:34:50.688087+00:00,BTC/USDT,SHORT,SETUP,26,74.3,0,60,18,0,9,12,15,0,9,26,SHORT wins by 17 points
2026-06-26T03:34:51.552434+00:00,ETH/USDT,SHORT,SETUP,26,70.3,0,60,25,0,13,12,15,0,11,26,SHORT wins by 15 points
2026-06-26T03:34:52.315637+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T03:39:55.725360+00:00,BTC/USDT,SHORT,SETUP,26,86.7,0,60,10,0,9,12,0,0,4,26,SHORT wins by 22 points
2026-06-26T03:39:56.626241+00:00,ETH/USDT,SHORT,SETUP,26,72.2,0,60,25,0,9,12,15,0,10,26,SHORT wins by 16 points
2026-06-26T03:39:57.388606+00:00,SOL/USDT,SHORT,NO TRADE,19,73.1,14,46,0,0,8,4,0,0,7,19,SHORT wins by 12 points
2026-06-26T03:45:00.792383+00:00,BTC/USDT,SHORT,SETUP,26,86.7,0,60,10,0,9,12,0,0,4,26,SHORT wins by 22 points
2026-06-26T03:45:01.695576+00:00,ETH/USDT,SHORT,SETUP,26,72.2,0,60,25,0,9,12,15,0,10,26,SHORT wins by 16 points
