2026-06-30T08:37:51.934088+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T08:42:54.974065+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,89,E,6,54,25,12,9,8,20,0,13,26,No clear directional edge.
2026-06-30T08:42:55.831732+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T08:42:56.532608+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T08:47:59.805272+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,89,E,6,54,25,12,9,8,20,0,13,26,No clear directional edge.
2026-06-30T08:48:00.607896+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T08:48:01.309037+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T08:53:04.408111+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,89,E,6,54,25,12,9,8,20,0,13,26,No clear directional edge.
2026-06-30T08:53:05.118652+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T08:53:05.819783+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T08:58:08.988017+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-30T08:58:10.065648+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T08:58:10.775640+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T09:03:14.835513+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T09:03:16.345357+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,24,36,2,10,9,3,-5,-5,11,17,No clear directional edge.
2026-06-30T09:03:17.426737+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,71,E,36,24,8,4,9,3,-5,-5,17,10,No clear directional edge.
2026-06-30T09:08:20.726877+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-30T09:08:21.441211+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T09:08:22.252387+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T09:13:25.390205+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T09:13:26.191835+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T09:13:26.898114+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,71,E,36,24,8,4,9,3,-5,-5,17,10,No clear directional edge.
2026-06-30T09:18:30.242160+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,89,E,6,54,25,12,9,8,20,0,13,26,No clear directional edge.
2026-06-30T09:18:30.943572+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T09:18:31.645449+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T09:23:34.692957+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-30T09:23:35.505640+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T09:23:36.334670+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T09:28:38.762454+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-30T09:28:39.471660+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T09:28:40.342439+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T09:33:43.451417+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,89,E,6,54,25,12,9,8,20,0,13,26,No clear directional edge.
2026-06-30T09:33:45.373080+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T09:33:47.307896+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T09:38:50.188712+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-30T09:38:51.018326+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T09:38:51.728595+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T09:43:55.411294+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T09:43:56.121122+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T09:43:56.824504+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T09:48:59.931786+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T09:49:00.786869+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T09:49:01.500113+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,71,E,36,24,8,4,9,3,-5,-5,17,10,No clear directional edge.
2026-06-30T09:54:06.496109+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T09:54:07.755704+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,24,36,2,10,9,3,-5,-5,11,17,No clear directional edge.
2026-06-30T09:54:08.463594+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,71,E,36,24,8,4,9,3,-5,-5,17,10,No clear directional edge.
2026-06-30T09:59:11.806409+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,68,E,16,44,10,12,14,3,20,0,15,21,No clear directional edge.
2026-06-30T09:59:12.621597+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,68,E,24,36,2,10,9,3,-5,-5,11,17,No clear directional edge.
2026-06-30T09:59:13.328401+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,71,E,36,24,8,4,9,3,-5,-5,17,10,No clear directional edge.
2026-06-30T10:04:17.154063+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,16,44,17,12,14,3,20,0,16,21,No clear directional edge.
2026-06-30T10:04:18.500537+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T10:04:19.809255+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T10:09:23.164537+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,16,44,17,12,14,3,20,0,16,21,No clear directional edge.
2026-06-30T10:09:23.982759+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T10:09:24.708359+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T10:14:27.820372+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,16,44,17,12,14,3,20,0,16,21,No clear directional edge.
2026-06-30T10:14:28.543495+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T10:14:29.252474+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T10:19:32.883406+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,16,44,17,12,14,3,20,0,16,21,No clear directional edge.
2026-06-30T10:19:34.530485+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T10:19:35.255813+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T10:24:39.556228+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,16,44,17,12,14,3,20,0,16,21,No clear directional edge.
2026-06-30T10:24:40.434674+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T10:24:41.468216+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T10:29:45.470705+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,16,44,17,12,14,3,20,0,16,21,No clear directional edge.
2026-06-30T10:29:47.001340+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T10:29:48.098618+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T10:34:51.174269+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,16,44,17,12,14,3,20,0,16,21,No clear directional edge.
2026-06-30T10:34:52.138529+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T10:34:53.046253+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T10:39:56.793929+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-30T10:39:58.072275+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T10:39:58.966638+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T10:45:01.995902+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,16,44,17,12,14,3,20,0,16,21,No clear directional edge.
2026-06-30T10:45:02.743424+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T10:45:03.869794+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T10:50:07.688135+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-30T10:50:08.566654+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T10:50:09.556649+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T10:55:13.399224+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-30T10:55:14.326837+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,24,36,2,10,9,3,20,0,15,18,No clear directional edge.
2026-06-30T10:55:15.229812+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T11:00:18.520400+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-30T11:00:19.236641+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,53,E,24,36,9,10,9,3,20,0,17,18,No clear directional edge.
2026-06-30T11:00:19.954454+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T11:05:23.390326+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,16,44,17,12,14,3,20,0,16,21,No clear directional edge.
2026-06-30T11:05:24.866576+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,53,E,24,36,9,10,9,3,20,0,17,18,No clear directional edge.
2026-06-30T11:05:26.094597+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T11:10:29.104837+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,16,44,17,12,14,3,20,0,16,21,No clear directional edge.
2026-06-30T11:10:29.844236+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,53,E,24,36,9,10,9,3,20,0,17,18,No clear directional edge.
2026-06-30T11:10:30.559392+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T11:15:33.926967+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,65,E,16,44,17,12,14,3,20,0,16,21,No clear directional edge.
2026-06-30T11:15:34.818930+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,53,E,24,36,9,10,9,3,20,0,17,18,No clear directional edge.
2026-06-30T11:15:36.254556+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T11:20:39.972336+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-30T11:20:41.248634+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,53,E,24,36,9,10,9,3,20,0,17,18,No clear directional edge.
2026-06-30T11:20:42.858130+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,86,E,36,24,15,4,9,3,20,0,23,11,No clear directional edge.
2026-06-30T11:25:46.754473+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,89,E,6,54,25,12,9,8,20,0,13,26,No clear directional edge.
2026-06-30T11:25:47.769357+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,50,E,24,36,9,10,14,3,20,0,18,18,No clear directional edge.
2026-06-30T11:25:49.100238+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,86,E,36,24,15,4,9,3,20,0,23,11,No clear directional edge.
2026-06-30T11:30:52.307620+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,89,E,6,54,25,12,9,8,20,0,13,26,No clear directional edge.
2026-06-30T11:30:53.029484+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,56,E,24,36,19,10,14,3,20,0,20,18,No clear directional edge.
2026-06-30T11:30:53.915529+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,86,E,36,24,15,4,9,3,20,0,23,11,No clear directional edge.
2026-06-30T11:35:57.200295+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,89,E,6,54,25,12,9,8,20,0,13,26,No clear directional edge.
2026-06-30T11:35:58.251553+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,50,E,24,36,9,10,14,3,20,0,18,18,No clear directional edge.
2026-06-30T11:35:59.339269+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,86,E,36,24,15,4,9,3,20,0,23,11,No clear directional edge.
2026-06-30T11:41:02.574016+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,89,E,6,54,25,12,9,8,20,0,13,26,No clear directional edge.
2026-06-30T11:41:03.804518+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,56,E,24,36,19,10,14,3,20,0,20,18,No clear directional edge.
2026-06-30T11:41:04.640299+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,86,E,36,24,15,4,9,3,20,0,23,11,No clear directional edge.
2026-06-30T11:46:07.890744+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,89,E,6,54,25,12,9,8,20,0,13,26,No clear directional edge.
2026-06-30T11:46:08.719435+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,53,E,24,36,9,10,9,3,20,0,17,18,No clear directional edge.
2026-06-30T11:46:09.696454+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,86,E,36,24,15,4,9,3,20,0,23,11,No clear directional edge.
2026-06-30T11:51:12.409725+00:00,BTC/USDT,SHORT,SETUP,26,95,B,6,54,17,12,9,8,20,0,11,26,SHORT wins by 15 points
2026-06-30T11:51:13.242171+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,53,E,24,36,9,10,9,3,20,0,17,18,No clear directional edge.
2026-06-30T11:51:14.161207+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,8,4,9,3,20,0,21,11,No clear directional edge.
2026-06-30T11:56:17.816680+00:00,BTC/USDT,NEUTRAL,NO TRADE,0,89,E,6,54,25,12,9,8,20,0,13,26,No clear directional edge.
2026-06-30T11:56:18.676804+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,56,E,24,36,19,10,14,3,20,0,20,18,No clear directional edge.
2026-06-30T11:56:19.641081+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,86,E,36,24,15,4,9,3,20,0,23,11,No clear directional edge.
2026-06-30T12:01:22.897008+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,9,12,20,0,11,29,SHORT wins by 18 points
2026-06-30T12:01:24.759756+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,56,E,24,36,19,10,14,3,20,0,20,18,No clear directional edge.
2026-06-30T12:01:26.230424+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,86,E,36,24,15,4,9,3,20,0,23,11,No clear directional edge.
2026-06-30T12:06:29.793358+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,9,12,20,0,11,29,SHORT wins by 18 points
2026-06-30T12:06:31.075794+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,56,E,24,36,19,10,14,3,20,0,20,18,No clear directional edge.
2026-06-30T12:06:31.805152+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,86,E,36,24,14,5,9,3,20,0,23,11,No clear directional edge.
2026-06-30T12:11:35.172189+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,9,12,20,0,11,29,SHORT wins by 18 points
2026-06-30T12:11:36.450841+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,56,E,24,36,19,10,14,3,20,0,20,18,No clear directional edge.
2026-06-30T12:11:38.052092+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,86,E,36,24,14,5,9,3,20,0,23,11,No clear directional edge.
2026-06-30T12:16:41.361521+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,9,12,20,0,11,29,SHORT wins by 18 points
2026-06-30T12:16:42.108901+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,56,E,24,36,19,10,14,3,20,0,20,18,No clear directional edge.
2026-06-30T12:16:42.857377+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,86,E,36,24,14,5,9,3,20,0,23,11,No clear directional edge.
2026-06-30T12:21:46.883440+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,9,12,20,0,11,29,SHORT wins by 18 points
2026-06-30T12:21:47.614133+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,56,E,24,36,19,10,14,3,20,0,20,18,No clear directional edge.
2026-06-30T12:21:48.518512+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,86,E,36,24,14,5,9,3,20,0,23,11,No clear directional edge.
2026-06-30T12:26:52.252022+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,9,12,20,0,11,29,SHORT wins by 18 points
2026-06-30T12:26:53.429616+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,65,E,24,36,27,10,18,3,20,0,23,18,No clear directional edge.
2026-06-30T12:26:54.328262+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,13,6,5,7,20,0,19,15,No clear directional edge.
2026-06-30T12:31:57.582744+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,9,12,20,0,11,29,SHORT wins by 18 points
2026-06-30T12:31:58.310448+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,65,E,24,36,27,10,18,3,20,0,23,18,No clear directional edge.
2026-06-30T12:31:59.534574+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,80,E,36,24,13,6,9,3,20,0,22,12,No clear directional edge.
2026-06-30T12:37:02.774495+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,9,12,20,0,11,29,SHORT wins by 18 points
2026-06-30T12:37:03.655381+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,65,E,24,36,27,10,18,3,20,0,23,18,No clear directional edge.
2026-06-30T12:37:04.450308+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,13,6,5,7,20,0,19,15,No clear directional edge.
2026-06-30T12:42:08.232677+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,9,12,20,0,11,29,SHORT wins by 18 points
2026-06-30T12:42:09.087661+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,65,E,24,36,27,10,18,3,20,0,23,18,No clear directional edge.
2026-06-30T12:42:09.872649+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,13,6,5,7,20,0,19,15,No clear directional edge.
2026-06-30T12:47:13.319249+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,9,12,20,0,11,29,SHORT wins by 18 points
2026-06-30T12:47:14.427112+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,65,E,24,36,27,10,18,3,20,0,23,18,No clear directional edge.
2026-06-30T12:47:15.685413+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,65,E,30,30,13,6,9,7,20,0,20,15,No clear directional edge.
2026-06-30T12:52:19.325373+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T12:52:20.312116+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,65,E,24,36,27,10,18,3,20,0,23,18,No clear directional edge.
2026-06-30T12:52:21.027504+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,65,E,30,30,13,6,9,7,20,0,20,15,No clear directional edge.
2026-06-30T12:57:24.505788+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T12:57:25.250718+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,65,E,24,36,27,10,18,3,20,0,23,18,No clear directional edge.
2026-06-30T12:57:25.981166+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,65,E,30,30,13,6,9,7,20,0,20,15,No clear directional edge.
2026-06-30T13:02:29.560764+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T13:02:30.780532+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,56,E,16,44,25,12,18,3,20,0,19,21,No clear directional edge.
2026-06-30T13:02:31.780836+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,65,E,30,30,13,6,9,7,20,0,20,15,No clear directional edge.
2026-06-30T13:07:35.746342+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T13:07:37.077555+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,56,E,16,44,25,12,18,3,20,0,19,21,No clear directional edge.
2026-06-30T13:07:38.182095+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,13,6,5,7,20,0,19,15,No clear directional edge.
2026-06-30T13:12:41.103821+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T13:12:42.236762+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,56,E,16,44,25,12,18,3,20,0,19,21,No clear directional edge.
2026-06-30T13:12:43.093490+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,13,6,5,7,20,0,19,15,No clear directional edge.
2026-06-30T13:17:45.848164+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T13:17:47.613232+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,56,E,16,44,25,12,18,3,20,0,19,21,No clear directional edge.
2026-06-30T13:17:49.074651+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,13,6,5,7,20,0,19,15,No clear directional edge.
2026-06-30T13:22:52.390379+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T13:22:53.137540+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,16,44,25,12,14,3,20,0,18,21,No clear directional edge.
2026-06-30T13:22:54.166510+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,13,6,5,7,20,0,19,15,No clear directional edge.
2026-06-30T13:27:57.938137+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T13:27:59.147754+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,59,E,16,44,25,12,14,3,20,0,18,21,No clear directional edge.
2026-06-30T13:27:59.936601+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,62,E,30,30,13,6,5,7,20,0,19,15,No clear directional edge.
2026-06-30T13:33:04.577926+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T13:33:06.074016+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,56,E,16,44,25,12,18,3,20,0,19,21,No clear directional edge.
2026-06-30T13:33:06.830024+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,65,E,30,30,13,6,9,7,20,0,20,15,No clear directional edge.
2026-06-30T13:38:10.009107+00:00,BTC/USDT,SHORT,HIGH PRIORITY,29,100,A,0,60,25,12,13,12,20,0,12,29,SHORT wins by 17 points
2026-06-30T13:38:10.762464+00:00,ETH/USDT,NEUTRAL,NO TRADE,0,56,E,16,44,25,12,18,3,20,0,19,21,No clear directional edge.
2026-06-30T13:38:11.495026+00:00,SOL/USDT,NEUTRAL,NO TRADE,0,65,E,30,30,13,6,9,7,20,0,20,15,No clear directional edge.
