timestamp,symbol,direction,decision,score,confidence,weighted_score,potential_score,lost_score,primary_weak_component,weak_components,rsi,macd_line,macd_signal,macd_histogram,ema_fast,ema_slow,ema_slope,price_distance_to_ema,volume_change,candle_momentum,1h_return_pct,1h_favorable,2h_return_pct,2h_favorable,4h_return_pct,4h_favorable,8h_return_pct,8h_favorable
2026-07-03T06:07:50.260445+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,19.0,21.4,2.4,RSI weak,RSI weak|Candle momentum weak|EMA slope weak,60.6329,1.82023469,1.88941565,-0.06918096,559.22067312,556.21061399,0.143427,0.568528,44.712041,0.285307,0.16,True,0.0533,True,-0.6401,False,-0.6757,False
2026-07-03T06:07:51.079585+00:00,XRP/USDT,SHORT,NO TRADE,0.0,65.0,20.0,21.6,1.6,Volume weak,Volume weak|Candle momentum weak|EMA slope weak,65.4601,0.0069549,0.00713688,-0.00018198,1.08610902,1.07365074,0.279369,1.278968,-55.883718,0.66807,-0.2455,False,-0.0273,False,-0.8273,False,-1.2455,False
2026-07-03T06:07:55.024411+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,68.0,22.0,24.6,2.6,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak|MACD weak,63.4878,0.0004089,0.0004004,8.5e-06,0.07425028,0.07360084,0.263809,1.090534,-26.498158,0.738156,-0.3331,False,0.1998,True,-0.453,False,-2.0917,False
2026-07-03T06:12:58.258875+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,60.4652,258.49113776,327.6550446,-69.16390685,61361.66166872,60777.71112037,0.097008,0.547147,-39.260001,0.420743,-0.0972,False,0.1807,True,-0.3556,False,-0.9188,False
2026-07-03T06:13:00.949654+00:00,BNB/USDT,SHORT,NO TRADE,0.0,56.0,16.0,18.4,2.4,RSI weak,RSI weak|Candle momentum weak|EMA slope weak,60.6329,1.82023469,1.88941565,-0.06918096,559.22067312,556.21061399,0.143427,0.568528,44.712041,0.285307,0.16,True,0.0533,True,-0.6401,False,-0.6757,False
2026-07-03T06:13:01.838867+00:00,XRP/USDT,SHORT,NO TRADE,0.0,65.0,20.0,21.6,1.6,Volume weak,Volume weak|Candle momentum weak|EMA slope weak,65.4601,0.0069549,0.00713688,-0.00018198,1.08610902,1.07365074,0.279369,1.278968,-55.883718,0.66807,-0.2455,False,-0.0273,False,-0.8273,False,-1.2455,False
2026-07-03T06:13:07.642578+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,68.0,22.0,24.6,2.6,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak|MACD weak,63.4878,0.0004089,0.0004004,8.5e-06,0.07425028,0.07360084,0.263809,1.090534,-26.498158,0.738156,-0.3331,False,0.1998,True,-0.453,False,-2.0917,False
2026-07-03T06:18:10.883793+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,60.4652,258.49113776,327.6550446,-69.16390685,61361.66166872,60777.71112037,0.097008,0.547147,-39.260001,0.420743,-0.0972,False,0.1807,True,-0.3556,False,-0.9188,False
2026-07-03T06:18:13.774250+00:00,BNB/USDT,SHORT,NO TRADE,0.0,56.0,16.0,18.4,2.4,RSI weak,RSI weak|Candle momentum weak|EMA slope weak,60.6329,1.82023469,1.88941565,-0.06918096,559.22067312,556.21061399,0.143427,0.568528,44.712041,0.285307,0.16,True,0.0533,True,-0.6401,False,-0.6757,False
2026-07-03T06:18:14.722551+00:00,XRP/USDT,SHORT,NO TRADE,0.0,71.0,22.0,22.8,0.8,Volume weak,Volume weak|Candle momentum weak|EMA slope weak,65.4601,0.0069549,0.00713688,-0.00018198,1.08610902,1.07365074,0.279369,1.278968,-55.883718,0.66807,-0.2455,False,-0.0273,False,-0.8273,False,-1.2455,False
2026-07-03T06:18:21.071922+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,68.0,22.0,24.6,2.6,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak|MACD weak,63.4878,0.0004089,0.0004004,8.5e-06,0.07425028,0.07360084,0.263809,1.090534,-26.498158,0.738156,-0.3331,False,0.1998,True,-0.453,False,-2.0917,False
2026-07-03T06:23:23.885221+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,60.4652,258.49113776,327.6550446,-69.16390685,61361.66166872,60777.71112037,0.097008,0.547147,-39.260001,0.420743,-0.0972,False,0.1807,True,-0.3556,False,-0.9188,False
2026-07-03T06:23:26.688044+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Candle momentum weak|EMA slope weak,60.6329,1.82023469,1.88941565,-0.06918096,559.22067312,556.21061399,0.143427,0.568528,44.712041,0.285307,0.16,True,0.0533,True,-0.6401,False,-0.6757,False
2026-07-03T06:23:27.908426+00:00,XRP/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,Volume weak,Volume weak|Candle momentum weak|EMA slope weak,65.4601,0.0069549,0.00713688,-0.00018198,1.08610902,1.07365074,0.279369,1.278968,-55.883718,0.66807,-0.2455,False,-0.0273,False,-0.8273,False,-1.2455,False
2026-07-03T06:23:31.462880+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,19.0,22.4,3.4,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak|MACD weak,63.4878,0.0004089,0.0004004,8.5e-06,0.07425028,0.07360084,0.263809,1.090534,-26.498158,0.738156,-0.3331,False,0.1998,True,-0.453,False,-2.0917,False
2026-07-03T06:28:34.563225+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,60.4652,258.49113776,327.6550446,-69.16390685,61361.66166872,60777.71112037,0.097008,0.547147,-39.260001,0.420743,-0.0972,False,0.1807,True,-0.3556,False,-0.9188,False
2026-07-03T06:28:37.892841+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Candle momentum weak|EMA slope weak,60.6329,1.82023469,1.88941565,-0.06918096,559.22067312,556.21061399,0.143427,0.568528,44.712041,0.285307,0.16,True,0.0533,True,-0.6401,False,-0.6757,False
2026-07-03T06:28:38.841875+00:00,XRP/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,Volume weak,Volume weak|Candle momentum weak|EMA slope weak,65.4601,0.0069549,0.00713688,-0.00018198,1.08610902,1.07365074,0.279369,1.278968,-55.883718,0.66807,-0.2455,False,-0.0273,False,-0.8273,False,-1.2455,False
2026-07-03T06:28:44.807429+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,19.0,22.4,3.4,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak|MACD weak,63.4878,0.0004089,0.0004004,8.5e-06,0.07425028,0.07360084,0.263809,1.090534,-26.498158,0.738156,-0.3331,False,0.1998,True,-0.453,False,-2.0917,False
2026-07-03T06:33:48.683485+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,60.4652,258.49113776,327.6550446,-69.16390685,61361.66166872,60777.71112037,0.097008,0.547147,-39.260001,0.420743,-0.0972,False,0.1807,True,-0.3556,False,-0.9188,False
2026-07-03T06:33:53.774558+00:00,BNB/USDT,SHORT,NO TRADE,0.0,56.0,16.0,18.4,2.4,RSI weak,RSI weak|Candle momentum weak|EMA slope weak,60.6329,1.82023469,1.88941565,-0.06918096,559.22067312,556.21061399,0.143427,0.568528,44.712041,0.285307,0.16,True,0.0533,True,-0.6401,False,-0.6757,False
2026-07-03T06:33:55.350734+00:00,XRP/USDT,SHORT,NO TRADE,0.0,68.0,21.0,21.8,0.8,Volume weak,Volume weak|Candle momentum weak|EMA slope weak,65.4601,0.0069549,0.00713688,-0.00018198,1.08610902,1.07365074,0.279369,1.278968,-55.883718,0.66807,-0.2455,False,-0.0273,False,-0.8273,False,-1.2455,False
2026-07-03T06:34:00.559985+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,68.0,22.0,24.6,2.6,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak|MACD weak,63.4878,0.0004089,0.0004004,8.5e-06,0.07425028,0.07360084,0.263809,1.090534,-26.498158,0.738156,-0.3331,False,0.1998,True,-0.453,False,-2.0917,False
2026-07-03T06:39:03.966624+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,60.4652,258.49113776,327.6550446,-69.16390685,61361.66166872,60777.71112037,0.097008,0.547147,-39.260001,0.420743,-0.0972,False,0.1807,True,-0.3556,False,-0.9188,False
2026-07-03T06:39:07.719468+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Candle momentum weak|EMA slope weak,60.6329,1.82023469,1.88941565,-0.06918096,559.22067312,556.21061399,0.143427,0.568528,44.712041,0.285307,0.16,True,0.0533,True,-0.6401,False,-0.6757,False
2026-07-03T06:39:08.720605+00:00,XRP/USDT,SHORT,NO TRADE,0.0,65.0,20.0,21.6,1.6,Volume weak,Volume weak|Candle momentum weak|EMA slope weak,65.4601,0.0069549,0.00713688,-0.00018198,1.08610902,1.07365074,0.279369,1.278968,-55.883718,0.66807,-0.2455,False,-0.0273,False,-0.8273,False,-1.2455,False
2026-07-03T06:39:13.836388+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,19.0,22.4,3.4,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak|MACD weak,63.4878,0.0004089,0.0004004,8.5e-06,0.07425028,0.07360084,0.263809,1.090534,-26.498158,0.738156,-0.3331,False,0.1998,True,-0.453,False,-2.0917,False
2026-07-03T06:44:17.385616+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,60.4652,258.49113776,327.6550446,-69.16390685,61361.66166872,60777.71112037,0.097008,0.547147,-39.260001,0.420743,-0.0972,False,0.1807,True,-0.3556,False,-0.9188,False
2026-07-03T06:44:20.953195+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,RSI weak,RSI weak|Candle momentum weak|EMA slope weak,60.6329,1.82023469,1.88941565,-0.06918096,559.22067312,556.21061399,0.143427,0.568528,44.712041,0.285307,0.16,True,0.0533,True,-0.6401,False,-0.6757,False
2026-07-03T06:44:21.874949+00:00,XRP/USDT,SHORT,NO TRADE,0.0,65.0,20.0,21.6,1.6,Volume weak,Volume weak|Candle momentum weak|EMA slope weak,65.4601,0.0069549,0.00713688,-0.00018198,1.08610902,1.07365074,0.279369,1.278968,-55.883718,0.66807,-0.2455,False,-0.0273,False,-0.8273,False,-1.2455,False
2026-07-03T06:44:26.035161+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,19.0,22.4,3.4,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak|MACD weak,63.4878,0.0004089,0.0004004,8.5e-06,0.07425028,0.07360084,0.263809,1.090534,-26.498158,0.738156,-0.3331,False,0.1998,True,-0.453,False,-2.0917,False
2026-07-03T06:49:29.254788+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,60.4652,258.49113776,327.6550446,-69.16390685,61361.66166872,60777.71112037,0.097008,0.547147,-39.260001,0.420743,-0.0972,False,0.1807,True,-0.3556,False,-0.9188,False
2026-07-03T06:49:31.979068+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Candle momentum weak|EMA slope weak,60.6329,1.82023469,1.88941565,-0.06918096,559.22067312,556.21061399,0.143427,0.568528,44.712041,0.285307,0.16,True,0.0533,True,-0.6401,False,-0.6757,False
2026-07-03T06:49:32.877759+00:00,XRP/USDT,SHORT,NO TRADE,0.0,65.0,20.0,21.6,1.6,Volume weak,Volume weak|Candle momentum weak|EMA slope weak,65.4601,0.0069549,0.00713688,-0.00018198,1.08610902,1.07365074,0.279369,1.278968,-55.883718,0.66807,-0.2455,False,-0.0273,False,-0.8273,False,-1.2455,False
2026-07-03T06:49:37.588727+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,65.0,21.0,24.4,3.4,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak|MACD weak,63.4878,0.0004089,0.0004004,8.5e-06,0.07425028,0.07360084,0.263809,1.090534,-26.498158,0.738156,-0.3331,False,0.1998,True,-0.453,False,-2.0917,False
2026-07-03T06:54:40.930997+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,60.4652,258.49113776,327.6550446,-69.16390685,61361.66166872,60777.71112037,0.097008,0.547147,-39.260001,0.420743,-0.0972,False,0.1807,True,-0.3556,False,-0.9188,False
2026-07-03T06:54:44.092374+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Candle momentum weak|EMA slope weak,60.6329,1.82023469,1.88941565,-0.06918096,559.22067312,556.21061399,0.143427,0.568528,44.712041,0.285307,0.16,True,0.0533,True,-0.6401,False,-0.6757,False
2026-07-03T06:54:45.012505+00:00,XRP/USDT,SHORT,NO TRADE,0.0,65.0,20.0,21.6,1.6,Volume weak,Volume weak|Candle momentum weak|EMA slope weak,65.4601,0.0069549,0.00713688,-0.00018198,1.08610902,1.07365074,0.279369,1.278968,-55.883718,0.66807,-0.2455,False,-0.0273,False,-0.8273,False,-1.2455,False
2026-07-03T06:54:48.829422+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,68.0,22.0,24.6,2.6,Volume weak,Volume weak|RSI weak|Candle momentum weak|EMA slope weak|MACD weak,63.4878,0.0004089,0.0004004,8.5e-06,0.07425028,0.07360084,0.263809,1.090534,-26.498158,0.738156,-0.3331,False,0.1998,True,-0.453,False,-2.0917,False
2026-07-03T06:59:52.526021+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|Candle momentum weak|EMA slope weak,60.4652,258.49113776,327.6550446,-69.16390685,61361.66166872,60777.71112037,0.097008,0.547147,-39.260001,0.420743,-0.0972,False,0.1807,True,-0.3556,False,-0.9188,False
2026-07-03T06:59:56.149642+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Candle momentum weak|EMA slope weak,60.6329,1.82023469,1.88941565,-0.06918096,559.22067312,556.21061399,0.143427,0.568528,44.712041,0.285307,0.16,True,0.0533,True,-0.6401,False,-0.6757,False
2026-07-03T06:59:57.101338+00:00,XRP/USDT,SHORT,NO TRADE,0.0,65.0,20.0,21.6,1.6,Volume weak,Volume weak|Candle momentum weak|EMA slope weak,65.4601,0.0069549,0.00713688,-0.00018198,1.08610902,1.07365074,0.279369,1.278968,-55.883718,0.66807,-0.2455,False,-0.0273,False,-0.8273,False,-1.2455,False
2026-07-03T07:00:01.123789+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,65.0,21.0,24.4,3.4,RSI weak,RSI weak|EMA slope weak|Candle momentum weak|MACD weak,64.8072,0.00043536,0.00040739,2.797e-05,0.07434073,0.07366355,0.285983,1.15586,75.753535,0.186517,0.3856,True,0.2527,True,-0.984,False,0.0,False
2026-07-03T07:05:04.581004+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,60.6075,256.46332778,313.41670124,-56.95337346,61394.43674789,60814.1067627,0.13042,0.507152,-39.497054,0.013615,0.1943,True,-0.016,False,-0.5132,False,0.0,False
2026-07-03T07:05:07.563194+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,58.2128,1.7928224,1.870097,-0.07727459,559.44727568,556.42196246,0.136525,0.384795,-31.680459,-0.142248,-0.089,False,-0.2493,False,-0.9081,False,0.0,False
2026-07-03T07:05:08.386847+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,16.0,18.4,2.4,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,66.0639,0.00731245,0.00717199,0.00014046,1.08752721,1.07472326,0.343985,1.238847,-49.108626,0.090909,0.0636,True,-0.0091,False,-0.8265,False,0.0,False
2026-07-03T07:05:12.790144+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,19.0,22.4,3.4,RSI weak,RSI weak|EMA slope weak|Candle momentum weak|MACD weak,64.8072,0.00043536,0.00040739,2.797e-05,0.07434073,0.07366355,0.285983,1.15586,75.753535,0.186517,0.3856,True,0.2527,True,-0.984,False,0.0,False
2026-07-03T07:10:16.050430+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,60.6075,256.46332778,313.41670124,-56.95337346,61394.43674789,60814.1067627,0.13042,0.507152,-39.497054,0.013615,0.1943,True,-0.016,False,-0.5132,False,0.0,False
2026-07-03T07:10:20.616181+00:00,BNB/USDT,SHORT,NO TRADE,0.0,62.0,16.0,17.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,58.2128,1.7928224,1.870097,-0.07727459,559.44727568,556.42196246,0.136525,0.384795,-31.680459,-0.142248,-0.089,False,-0.2493,False,-0.9081,False,0.0,False
2026-07-03T07:10:21.736657+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,16.0,18.4,2.4,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,66.0639,0.00731245,0.00717199,0.00014046,1.08752721,1.07472326,0.343985,1.238847,-49.108626,0.090909,0.0636,True,-0.0091,False,-0.8265,False,0.0,False
2026-07-03T07:10:26.446126+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,19.0,22.4,3.4,RSI weak,RSI weak|EMA slope weak|Candle momentum weak|MACD weak,64.8072,0.00043536,0.00040739,2.797e-05,0.07434073,0.07366355,0.285983,1.15586,75.753535,0.186517,0.3856,True,0.2527,True,-0.984,False,0.0,False
2026-07-03T07:15:29.608208+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,60.6075,256.46332778,313.41670124,-56.95337346,61394.43674789,60814.1067627,0.13042,0.507152,-39.497054,0.013615,0.1943,True,-0.016,False,-0.5132,False,0.0,False
2026-07-03T07:15:33.715265+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,58.2128,1.7928224,1.870097,-0.07727459,559.44727568,556.42196246,0.136525,0.384795,-31.680459,-0.142248,-0.089,False,-0.2493,False,-0.9081,False,0.0,False
2026-07-03T07:15:34.738514+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,16.0,18.4,2.4,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,66.0639,0.00731245,0.00717199,0.00014046,1.08752721,1.07472326,0.343985,1.238847,-49.108626,0.090909,0.0636,True,-0.0091,False,-0.8265,False,0.0,False
2026-07-03T07:15:38.487538+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,59.0,19.0,22.4,3.4,RSI weak,RSI weak|EMA slope weak|Candle momentum weak|MACD weak,64.8072,0.00043536,0.00040739,2.797e-05,0.07434073,0.07366355,0.285983,1.15586,75.753535,0.186517,0.3856,True,0.2527,True,-0.984,False,0.0,False
2026-07-03T07:20:43.097134+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,60.6075,256.46332778,313.41670124,-56.95337346,61394.43674789,60814.1067627,0.13042,0.507152,-39.497054,0.013615,0.1943,True,-0.016,False,-0.5132,False,0.0,False
2026-07-03T07:20:46.129532+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,58.2128,1.7928224,1.870097,-0.07727459,559.44727568,556.42196246,0.136525,0.384795,-31.680459,-0.142248,-0.089,False,-0.2493,False,-0.9081,False,0.0,False
2026-07-03T07:20:47.222104+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,16.0,18.4,2.4,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,66.0639,0.00731245,0.00717199,0.00014046,1.08752721,1.07472326,0.343985,1.238847,-49.108626,0.090909,0.0636,True,-0.0091,False,-0.8265,False,0.0,False
2026-07-03T07:20:51.369944+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,68.0,22.0,24.6,2.6,RSI weak,RSI weak|EMA slope weak|Candle momentum weak|MACD weak,64.8072,0.00043536,0.00040739,2.797e-05,0.07434073,0.07366355,0.285983,1.15586,75.753535,0.186517,0.3856,True,0.2527,True,-0.984,False,0.0,False
2026-07-03T07:25:54.562416+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,60.6075,256.46332778,313.41670124,-56.95337346,61394.43674789,60814.1067627,0.13042,0.507152,-39.497054,0.013615,0.1943,True,-0.016,False,-0.5132,False,0.0,False
2026-07-03T07:25:57.887506+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,58.2128,1.7928224,1.870097,-0.07727459,559.44727568,556.42196246,0.136525,0.384795,-31.680459,-0.142248,-0.089,False,-0.2493,False,-0.9081,False,0.0,False
2026-07-03T07:25:59.216567+00:00,XRP/USDT,SHORT,NO TRADE,0.0,56.0,16.0,17.6,1.6,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,66.0639,0.00731245,0.00717199,0.00014046,1.08752721,1.07472326,0.343985,1.238847,-49.108626,0.090909,0.0636,True,-0.0091,False,-0.8265,False,0.0,False
2026-07-03T07:26:04.192698+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,68.0,22.0,24.6,2.6,RSI weak,RSI weak|EMA slope weak|Candle momentum weak|MACD weak,64.8072,0.00043536,0.00040739,2.797e-05,0.07434073,0.07366355,0.285983,1.15586,75.753535,0.186517,0.3856,True,0.2527,True,-0.984,False,0.0,False
2026-07-03T07:31:07.518095+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,60.6075,256.46332778,313.41670124,-56.95337346,61394.43674789,60814.1067627,0.13042,0.507152,-39.497054,0.013615,0.1943,True,-0.016,False,-0.5132,False,0.0,False
2026-07-03T07:31:10.903245+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,58.2128,1.7928224,1.870097,-0.07727459,559.44727568,556.42196246,0.136525,0.384795,-31.680459,-0.142248,-0.089,False,-0.2493,False,-0.9081,False,0.0,False
2026-07-03T07:31:12.769545+00:00,XRP/USDT,SHORT,NO TRADE,0.0,65.0,20.0,21.6,1.6,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,66.0639,0.00731245,0.00717199,0.00014046,1.08752721,1.07472326,0.343985,1.238847,-49.108626,0.090909,0.0636,True,-0.0091,False,-0.8265,False,0.0,False
2026-07-03T07:31:18.002494+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,68.0,22.0,24.6,2.6,RSI weak,RSI weak|EMA slope weak|Candle momentum weak|MACD weak,64.8072,0.00043536,0.00040739,2.797e-05,0.07434073,0.07366355,0.285983,1.15586,75.753535,0.186517,0.3856,True,0.2527,True,-0.984,False,0.0,False
2026-07-03T07:36:21.653093+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,60.6075,256.46332778,313.41670124,-56.95337346,61394.43674789,60814.1067627,0.13042,0.507152,-39.497054,0.013615,0.1943,True,-0.016,False,-0.5132,False,0.0,False
2026-07-03T07:36:26.158682+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,58.2128,1.7928224,1.870097,-0.07727459,559.44727568,556.42196246,0.136525,0.384795,-31.680459,-0.142248,-0.089,False,-0.2493,False,-0.9081,False,0.0,False
2026-07-03T07:36:27.453714+00:00,XRP/USDT,SHORT,NO TRADE,0.0,65.0,20.0,21.6,1.6,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,66.0639,0.00731245,0.00717199,0.00014046,1.08752721,1.07472326,0.343985,1.238847,-49.108626,0.090909,0.0636,True,-0.0091,False,-0.8265,False,0.0,False
2026-07-03T07:36:31.921055+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,68.0,22.0,24.6,2.6,RSI weak,RSI weak|EMA slope weak|Candle momentum weak|MACD weak,64.8072,0.00043536,0.00040739,2.797e-05,0.07434073,0.07366355,0.285983,1.15586,75.753535,0.186517,0.3856,True,0.2527,True,-0.984,False,0.0,False
2026-07-03T07:41:34.243492+00:00,BTC/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,60.6075,256.46332778,313.41670124,-56.95337346,61394.43674789,60814.1067627,0.13042,0.507152,-39.497054,0.013615,0.1943,True,-0.016,False,-0.5132,False,0.0,False
2026-07-03T07:41:38.243290+00:00,BNB/USDT,SHORT,NO TRADE,0.0,68.0,18.0,19.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak,58.2128,1.7928224,1.870097,-0.07727459,559.44727568,556.42196246,0.136525,0.384795,-31.680459,-0.142248,-0.089,False,-0.2493,False,-0.9081,False,0.0,False
2026-07-03T07:41:39.161448+00:00,XRP/USDT,SHORT,NO TRADE,0.0,65.0,20.0,21.6,1.6,Volume weak,Volume weak|EMA slope weak|Candle momentum weak|MACD weak,66.0639,0.00731245,0.00717199,0.00014046,1.08752721,1.07472326,0.343985,1.238847,-49.108626,0.090909,0.0636,True,-0.0091,False,-0.8265,False,0.0,False
2026-07-03T07:41:44.382682+00:00,DOGE/USDT,SHORT,NO TRADE,0.0,68.0,22.0,24.6,2.6,RSI weak,RSI weak|EMA slope weak|Candle momentum weak|MACD weak,64.8072,0.00043536,0.00040739,2.797e-05,0.07434073,0.07366355,0.285983,1.15586,75.753535,0.186517,0.3856,True,0.2527,True,-0.984,False,0.0,False
2026-07-03T07:46:48.388379+00:00,BTC/USDT,SHORT,NO TRADE,0.0,77.0,22.0,23.2,1.2,RSI weak,RSI weak|Volume weak|EMA slope weak|Candle momentum weak,60.6075,256.46332778,313.41670124,-56.95337346,61394.43674789,60814.1067627,0.13042,0.507152,-39.497054,0.013615,0.1943,True,-0.016,False,-0.5132,False,0.0,False
