timestamp,symbol,decision,trend,structure,momentum,risk,primary_blocker,lost_score,potential_score
2026-07-03T15:51:48.898100+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T15:51:50.349848+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T15:51:52.198931+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-03T15:51:53.634623+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T15:51:55.292070+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T15:51:58.243365+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T15:52:03.094760+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.5,20.5
2026-07-03T15:52:04.650191+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T15:52:40.257498+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,1.0,18.0
2026-07-03T15:52:42.217955+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T15:52:44.925738+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T15:52:46.657091+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-03T15:52:47.966950+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T15:52:50.037624+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T15:52:51.282950+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T15:52:52.964205+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.5,20.5
2026-07-03T15:52:55.029340+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T15:56:28.334857+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,1.0,18.0
2026-07-03T15:56:29.439983+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T15:56:30.688108+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T15:56:31.988316+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-03T15:56:33.171132+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T15:56:34.305520+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T15:56:35.366251+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T15:56:36.382633+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.5,20.5
2026-07-03T15:56:37.586821+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T15:58:01.022431+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,1.0,18.0
2026-07-03T15:58:04.965159+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T15:58:09.882489+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T15:58:13.241250+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-03T15:58:14.445603+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T15:58:17.636308+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T15:58:18.919721+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T15:58:24.788929+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.5,20.5
2026-07-03T15:58:27.349760+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T16:01:56.444847+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,1.0,18.0
2026-07-03T16:01:58.092519+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T16:01:59.763344+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T16:02:02.489220+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-03T16:02:04.568586+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:02:07.914658+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:02:09.855743+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:02:12.308937+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.5,20.5
2026-07-03T16:02:14.569794+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T16:03:30.721033+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,1.0,18.0
2026-07-03T16:03:33.052362+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T16:03:34.598561+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T16:03:37.176985+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-03T16:03:38.428057+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:03:39.589130+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:03:41.653679+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:03:44.015904+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.5,20.5
2026-07-03T16:03:46.165714+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T16:07:47.270636+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,1.0,18.0
2026-07-03T16:07:49.294261+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T16:07:52.982207+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T16:07:55.057540+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-03T16:07:57.141157+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:07:59.450971+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:08:00.786518+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:08:01.849721+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.5,20.5
2026-07-03T16:08:03.055446+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T16:08:49.901151+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,1.0,18.0
2026-07-03T16:08:50.990979+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:08:52.191912+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T16:08:53.890364+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-03T16:08:56.006160+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:08:58.484650+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:09:00.634213+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:09:02.216627+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.5,20.5
2026-07-03T16:09:04.529984+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T16:13:19.365442+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,1.0,18.0
2026-07-03T16:13:20.901644+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T16:13:23.390444+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T16:13:24.717826+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-03T16:13:28.358828+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:13:29.427984+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T16:13:31.873150+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:13:34.498812+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,1.5,18.5
2026-07-03T16:13:40.696599+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-03T16:14:07.175642+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,1.0,18.0
2026-07-03T16:14:08.289982+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T16:14:09.596870+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T16:14:10.647839+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-03T16:14:12.326772+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:14:13.634260+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:14:15.157163+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:14:17.425331+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,PASS,Structure,1.5,22.5
2026-07-03T16:14:19.507502+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T16:19:10.475333+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,1.0,18.0
2026-07-03T16:19:11.508860+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T16:19:14.158917+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T16:19:15.895305+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-03T16:19:18.049237+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:19:20.503707+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:19:22.629768+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:19:23.892208+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,1.0,18.0
2026-07-03T16:19:26.309300+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,0.5,18.5
2026-07-03T16:19:26.312210+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,PASS,Structure,1.5,22.5
2026-07-03T16:19:27.717963+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T16:19:28.181349+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T16:19:29.395134+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,21.4
2026-07-03T16:19:31.913161+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:19:33.000030+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:19:34.086852+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:19:37.440991+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,PASS,Structure,1.5,22.5
2026-07-03T16:19:38.516085+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T16:24:44.990255+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,22.0
2026-07-03T16:24:46.560048+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:24:48.143094+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T16:24:49.309734+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-03T16:24:50.483710+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:24:52.478221+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:24:53.734195+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:24:55.408421+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,1.5,18.5
2026-07-03T16:24:56.943570+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T16:25:02.402962+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,22.0
2026-07-03T16:25:05.516967+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:25:08.439308+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T16:25:10.048785+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-03T16:25:12.307433+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:25:13.506207+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:25:15.548496+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:25:26.305903+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.5,20.5
2026-07-03T16:25:27.810755+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T16:30:02.185151+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,22.0
2026-07-03T16:30:03.215301+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:30:05.959820+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T16:30:08.168926+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-03T16:30:10.090443+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:30:11.094212+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:30:12.389769+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:30:13.576651+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.5,20.5
2026-07-03T16:30:16.316869+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T16:31:02.804826+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,22.0
2026-07-03T16:31:04.187666+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:31:06.136832+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T16:31:07.522261+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-03T16:31:08.654049+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:31:10.339804+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:31:12.506696+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:31:14.071199+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,1.5,18.5
2026-07-03T16:31:15.792142+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T16:35:22.000879+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,22.0
2026-07-03T16:35:23.688080+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:35:25.056780+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T16:35:26.709194+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-03T16:35:28.839359+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:35:30.710441+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:35:32.769844+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:35:35.167776+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,PASS,Structure,1.5,22.5
2026-07-03T16:35:38.656648+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T16:36:34.616861+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,22.0
2026-07-03T16:36:36.173378+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:36:37.508733+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T16:36:40.463164+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-03T16:36:41.872842+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:36:42.795794+00:00,LINK/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:36:45.534541+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:36:47.151045+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,PASS,Structure,1.5,22.5
2026-07-03T16:36:48.627103+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,0.8,23.8
2026-07-03T16:40:42.423633+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,22.0
2026-07-03T16:40:44.812734+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:40:46.516879+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T16:40:47.664492+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-03T16:40:48.791952+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:40:49.868066+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T16:40:51.237019+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:40:52.291555+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,1.5,18.5
2026-07-03T16:40:53.485283+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T16:42:20.561594+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,22.0
2026-07-03T16:42:21.925130+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:42:25.927465+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T16:42:28.564125+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-03T16:42:38.143825+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:42:40.429977+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T16:42:42.795129+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:42:44.925885+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.5,20.5
2026-07-03T16:42:46.653345+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T16:46:00.033018+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,22.0
2026-07-03T16:46:01.214460+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:46:02.867667+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T16:46:04.790605+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-03T16:46:08.706723+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:46:09.978769+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T16:46:11.518298+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:46:12.710064+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,1.5,18.5
2026-07-03T16:46:13.822809+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T16:48:20.339383+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,22.0
2026-07-03T16:48:22.062918+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:48:24.092476+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T16:48:25.791526+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-03T16:48:27.417688+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:48:28.928952+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T16:48:31.424425+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:48:33.897538+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,PASS,Structure,1.5,22.5
2026-07-03T16:48:35.860888+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T16:51:18.719848+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,22.0
2026-07-03T16:51:19.836135+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:51:21.304240+00:00,SOL/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,2.5,20.5
2026-07-03T16:51:23.800019+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-03T16:51:24.709220+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,24.5
2026-07-03T16:51:26.180204+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T16:51:27.378864+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:51:28.685659+00:00,AVAX/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Structure,3.5,20.5
2026-07-03T16:51:30.191475+00:00,DOGE/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,1.6,21.6
2026-07-03T16:54:10.399294+00:00,BTC/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,4.0,22.0
2026-07-03T16:54:13.503598+00:00,ETH/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,3.5,21.5
2026-07-03T16:54:15.013329+00:00,SOL/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T16:54:17.608349+00:00,BNB/USDT,NO TRADE,PASS,PASS,FAIL,PASS,Momentum,2.4,23.4
2026-07-03T16:54:19.028925+00:00,XRP/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
2026-07-03T16:54:20.719708+00:00,LINK/USDT,NO TRADE,FAIL,FAIL,FAIL,FAIL,Trend,0.0,0.0
2026-07-03T16:54:22.639153+00:00,ADA/USDT,NO TRADE,PASS,FAIL,PASS,FAIL,Risk,5.25,26.25
