timestamp,symbol,direction,decision,score,confidence,sl_quality,filter_name,reason
2026-07-14T15:32:58.687401+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T15:43:01.403078+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T15:45:08.345490+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T16:01:57.517234+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T16:12:02.230961+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T16:13:53.211963+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T16:15:43.527161+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T16:25:52.806267+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T16:27:43.680990+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T16:29:33.040446+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T16:39:42.496761+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T16:41:32.269830+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T16:43:21.739560+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T16:53:30.231643+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T16:55:21.178123+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T16:57:11.846959+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T17:07:09.647930+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T17:08:58.485258+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T17:10:47.145130+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T17:20:38.995955+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T17:22:29.449294+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T17:24:20.372879+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T17:34:12.519510+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T17:36:03.199880+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T17:37:54.792175+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T17:47:47.904919+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T17:49:37.348678+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T17:51:28.463587+00:00,ADA/USDT,SHORT,SETUP,25,98,D,SHORT_SL_QUALITY_D,Dry-run only: ADA/USDT SHORT prospective SL=0.160108 is inside recent 20-bar high/resistance=0.160400. Future filter would block this candidate.
2026-07-14T18:01:16.006208+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T18:03:52.384615+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T18:15:31.791700+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T18:17:21.807866+00:00,XRP/USDT,SHORT,WAIT,21,95,D,SHORT_SL_QUALITY_D,Dry-run only: XRP/USDT SHORT prospective SL=1.074876 is inside recent 20-bar high/resistance=1.080400. Future filter would block this candidate.
2026-07-14T18:29:10.993924+00:00,SOL/USDT,SHORT,SETUP,26,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=75.513487 is inside recent 20-bar high/resistance=76.390000. Future filter would block this candidate.
2026-07-14T18:47:51.934814+00:00,SOL/USDT,SHORT,SETUP,25,95,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=77.887284 is inside recent 20-bar high/resistance=77.930000. Future filter would block this candidate.
2026-07-14T18:53:35.102956+00:00,SOL/USDT,SHORT,SETUP,25,95,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=77.887284 is inside recent 20-bar high/resistance=77.930000. Future filter would block this candidate.
2026-07-14T18:59:16.991619+00:00,SOL/USDT,SHORT,SETUP,25,95,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=77.927284 is inside recent 20-bar high/resistance=77.930000. Future filter would block this candidate.
2026-07-14T19:10:33.349685+00:00,SOL/USDT,SHORT,SETUP,25,95,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=77.864621 is inside recent 20-bar high/resistance=77.930000. Future filter would block this candidate.
2026-07-14T19:49:59.345782+00:00,SOL/USDT,SHORT,SETUP,25,95,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=77.873193 is inside recent 20-bar high/resistance=77.930000. Future filter would block this candidate.
2026-07-16T12:21:52.639476+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073649 is inside recent 20-bar high/resistance=0.074780. Future filter would block this candidate.
2026-07-16T12:28:52.474221+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073689 is inside recent 20-bar high/resistance=0.074780. Future filter would block this candidate.
2026-07-16T12:34:17.393094+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073730 is inside recent 20-bar high/resistance=0.074780. Future filter would block this candidate.
2026-07-16T12:39:35.806302+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.444440 is inside recent 20-bar high/resistance=78.090000. Future filter would block this candidate.
2026-07-16T12:45:00.154348+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.343726 is inside recent 20-bar high/resistance=78.090000. Future filter would block this candidate.
2026-07-16T12:50:25.025549+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.463726 is inside recent 20-bar high/resistance=78.090000. Future filter would block this candidate.
2026-07-16T13:19:18.362047+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.621315 is inside recent 20-bar high/resistance=6.749000. Future filter would block this candidate.
2026-07-16T13:19:19.291970+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073613 is inside recent 20-bar high/resistance=0.074780. Future filter would block this candidate.
2026-07-16T13:24:43.669674+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073891 is inside recent 20-bar high/resistance=0.074780. Future filter would block this candidate.
2026-07-16T13:46:20.249386+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073976 is inside recent 20-bar high/resistance=0.074780. Future filter would block this candidate.
2026-07-16T15:08:25.553315+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073888 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T15:13:57.624481+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073804 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T15:19:42.537071+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073960 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T16:35:01.096174+00:00,DOGE/USDT,SHORT,WATCH,23,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.074191 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T17:22:52.980653+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.619442 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T17:22:54.216866+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073822 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T17:28:13.686042+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.401075 is inside recent 20-bar high/resistance=77.730000. Future filter would block this candidate.
2026-07-16T17:28:19.412700+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.615442 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T17:28:20.856591+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073712 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T17:33:46.383953+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.632442 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T17:33:47.601955+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073882 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T17:39:14.426474+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.634442 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T17:39:15.438799+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.074004 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T17:44:34.162887+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.411075 is inside recent 20-bar high/resistance=77.730000. Future filter would block this candidate.
2026-07-16T17:44:40.477783+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.618442 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T17:44:41.513124+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073894 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T17:50:00.274521+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.461075 is inside recent 20-bar high/resistance=77.730000. Future filter would block this candidate.
2026-07-16T17:50:06.935041+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073924 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T17:55:26.333230+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.043932 is inside recent 20-bar high/resistance=77.730000. Future filter would block this candidate.
2026-07-16T17:55:33.729912+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073654 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T18:00:52.318731+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.209366 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-16T18:00:58.749174+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073790 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T19:01:54.242523+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.360329 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-16T19:02:01.191932+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.637299 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T19:02:02.556628+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073994 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T19:07:43.180587+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.226758 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-16T19:07:48.222655+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.632799 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T19:07:50.196458+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073869 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T19:13:20.874648+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.257472 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-16T19:13:27.462865+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.647156 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T19:13:28.918363+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073909 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T19:18:48.365155+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.200329 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-16T19:18:54.968775+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.643156 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T19:18:56.210398+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073872 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T19:24:16.757160+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.240329 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-16T19:24:24.026418+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.638370 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T19:24:25.577378+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073842 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T19:29:45.289578+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.370329 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-16T19:29:50.843555+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.650370 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T19:29:52.281183+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073906 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T19:35:16.386154+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.393187 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-16T19:35:23.580455+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.646442 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T19:35:25.233669+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073866 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T19:41:06.260594+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.447472 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-16T19:41:12.939263+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.656513 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T19:41:15.418792+00:00,DOGE/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073926 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T19:47:18.676393+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.337472 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-16T19:47:24.364602+00:00,AVAX/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.644656 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T19:47:25.487987+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073639 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T19:52:47.972112+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.417472 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-16T19:52:56.026843+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.653656 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T19:52:57.339580+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073749 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T20:27:55.109728+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.399081 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-16T20:28:03.104021+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.654879 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T20:28:04.992730+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073642 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T20:33:22.759798+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.439081 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-16T20:33:29.046681+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.647879 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T20:33:30.229215+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073662 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T20:39:14.604899+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.359796 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-16T20:39:24.566983+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.653879 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T20:39:25.919238+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073702 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
2026-07-16T20:44:43.994433+00:00,SOL/USDT,SHORT,HIGH PRIORITY,29,100,D,SHORT_SL_QUALITY_D,Dry-run only: SOL/USDT SHORT prospective SL=76.329796 is inside recent 20-bar high/resistance=77.620000. Future filter would block this candidate.
2026-07-16T20:44:50.147776+00:00,AVAX/USDT,SHORT,WATCH,24,100,D,SHORT_SL_QUALITY_D,Dry-run only: AVAX/USDT SHORT prospective SL=6.651879 is inside recent 20-bar high/resistance=6.740000. Future filter would block this candidate.
2026-07-16T20:44:51.083484+00:00,DOGE/USDT,SHORT,WATCH,24,98,D,SHORT_SL_QUALITY_D,Dry-run only: DOGE/USDT SHORT prospective SL=0.073692 is inside recent 20-bar high/resistance=0.074510. Future filter would block this candidate.
